# 868 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003168	  0.977505	     -1.00	    400.63	    263.28	      3.90	      3.71	     68.19	     65.02	12.45	 1.677e-02	     -3.01	1	Gaussian	311.554820	33.971947
2	1	  0.002489	  0.271320	     -1.00	    361.47	    175.92	      2.80	      2.80	     49.02	     49.02	39.88	 3.675e-03	     -0.96	0	Gaussian	311.793348	34.372082
3	1	  0.002166	  0.145175	     -1.00	     53.96	    366.00	      2.99	      2.99	     52.33	     52.33	61.53	 2.263e-03	     -0.42	0	Gaussian	313.472059	33.435796
4	1	  0.001999	  0.120295	     -1.00	    623.70	    628.73	      3.40	      2.96	     59.50	     51.76	-83.04	 2.226e-03	     -0.34	0	Gaussian	310.258330	32.305190
5	1	  0.001937	  0.062574	     -1.00	    132.18	    497.22	      3.14	      3.09	     54.99	     54.12	-1.49	 1.216e-03	      0.40	0	Gaussian	312.999111	32.846626
6	1	  0.001970	  0.056224	     -1.00	    199.76	     88.34	      2.87	      2.78	     50.29	     48.59	-58.81	 9.027e-04	      0.73	0	Gaussian	312.731918	34.751972
7	1	  0.001767	  0.032614	     -1.00	    363.87	    598.56	      3.25	      3.15	     56.86	     55.06	-62.07	 6.286e-04	      1.06	0	Gaussian	311.695519	32.417636
8	1	  0.001762	  0.036579	     -1.00	     10.44	    293.37	      2.94	      2.94	     51.44	     51.42	16.93	 5.602e-04	      1.12	0	Gaussian	313.738271	33.761597
9	1	  0.002186	  0.022848	     -1.00	    385.14	    251.45	      3.90	      3.51	     68.22	     61.44	-24.54	 2.301e-03	      1.13	0	Gaussian	311.644397	34.024729
10	1	  0.001737	  0.036139	     -1.00	    643.64	     39.52	      2.82	      2.73	     49.34	     47.74	76.34	 4.450e-04	      1.25	0	Gaussian	310.206766	35.038085
11	1	  0.001846	  0.031293	     -1.00	    149.35	    106.97	      2.98	      2.82	     52.14	     49.39	-55.85	 5.613e-04	      1.31	0	Gaussian	313.013058	34.655465
12	1	  0.002677	  0.034257	     -1.00	    525.60	    289.09	      2.84	      2.66	     49.79	     46.59	-84.49	 3.066e-03	      1.33	0	Gaussian	310.846487	33.866759
13	1	  0.001902	  0.021575	     -1.00	    346.10	    651.85	      3.53	      3.11	     61.82	     54.52	-77.77	 7.737e-04	      1.43	0	Gaussian	311.782855	32.170192
