# 898 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002653	  0.900286	     -1.00	    212.26	    682.52	      3.67	      3.53	     64.30	     61.70	34.33	 7.757e-03	     -2.80	1	Gaussian	305.558243	40.257513
2	1	  0.001970	  0.225096	     -1.00	    426.13	    650.64	      2.69	      2.51	     47.03	     43.86	13.87	 1.385e-03	     -0.59	0	Gaussian	304.229743	40.365075
3	1	  0.002109	  0.153097	     -1.00	    374.15	    575.25	      2.66	      2.54	     46.52	     44.44	27.84	 1.217e-03	     -0.17	0	Gaussian	304.528458	40.731915
4	1	  0.001803	  0.126404	     -1.00	    185.71	    520.53	      2.58	      2.47	     45.15	     43.19	10.76	 7.577e-04	      0.10	0	Gaussian	305.688198	41.025704
5	1	  0.002241	  0.096830	     -1.00	    164.93	    106.04	      2.62	      2.57	     45.83	     45.04	9.18	 2.332e-03	      0.33	0	Gaussian	305.731335	42.983738
6	1	  0.001828	  0.089916	     -1.00	    378.80	    152.49	      2.61	      2.47	     45.64	     43.21	11.52	 5.974e-04	      0.46	0	Gaussian	304.370493	42.721990
7	1	  0.001749	  0.085068	     -1.00	    213.04	    497.02	      2.57	      2.56	     45.03	     44.83	-28.39	 4.971e-04	      0.49	0	Gaussian	305.512175	41.132129
8	1	  0.001785	  0.075440	     -1.00	    508.22	    276.64	      2.68	      2.53	     46.83	     44.27	12.89	 5.736e-04	      0.59	0	Gaussian	303.589426	42.104337
9	1	  0.001760	  0.078024	     -1.00	     56.67	    656.51	      2.59	      2.48	     45.40	     43.40	21.94	 5.261e-04	      0.61	0	Gaussian	306.515595	40.401785
10	1	  0.001783	  0.056848	     -1.00	     70.02	    189.27	      2.63	      2.50	     46.12	     43.70	20.10	 5.103e-04	      0.93	0	Gaussian	306.357033	42.605103
11	1	  0.001944	  0.051819	     -1.00	    663.34	    449.09	      2.73	      2.56	     47.70	     44.84	13.00	 7.101e-04	      0.97	0	Gaussian	302.684402	41.246994
12	1	  0.001707	  0.042988	     -1.00	    305.00	    491.90	      3.13	      2.67	     54.80	     46.71	-46.23	 6.459e-04	      0.98	0	Gaussian	304.935869	41.139242
13	1	  0.001763	  0.045775	     -1.00	    634.18	    646.19	      2.81	      2.68	     49.10	     46.89	9.59	 4.640e-04	      1.02	0	Gaussian	302.946853	40.330051
14	1	  0.002696	  0.048099	     -1.00	    165.70	    577.82	      2.66	      2.56	     46.62	     44.72	41.21	 3.182e-03	      1.08	0	Gaussian	305.824805	40.758615
15	1	  0.001711	  0.046953	     -1.00	    412.09	    603.28	      2.68	      2.55	     46.92	     44.68	21.02	 3.615e-04	      1.10	0	Gaussian	304.301731	40.591321
16	1	  0.002129	  0.050122	     -1.00	     73.52	    336.43	      2.48	      2.41	     43.46	     42.15	18.39	 1.141e-03	      1.17	0	Gaussian	306.359282	41.910307
17	1	  0.001791	  0.029142	     -1.00	    604.17	    661.29	      2.75	      2.54	     48.15	     44.44	13.74	 5.180e-04	      1.59	0	Gaussian	303.137313	40.268047
18	1	  0.002801	  0.033754	     -1.00	    172.97	    568.70	      2.47	      2.39	     43.23	     41.88	18.48	 3.994e-03	      1.61	0	Gaussian	305.777661	40.800535
19	1	  0.001709	  0.028256	     -1.00	    527.12	    652.88	      2.75	      2.56	     48.20	     44.83	13.38	 2.151e-04	      1.62	0	Gaussian	303.608081	40.329121
20	1	  0.001956	  0.030048	     -1.00	     39.92	    449.78	      2.58	      2.49	     45.09	     43.50	8.24	 7.770e-04	      1.65	0	Gaussian	306.589209	41.379351
21	1	  0.001687	  0.027860	     -1.00	     30.13	    668.67	      2.61	      2.54	     45.75	     44.43	6.92	 1.865e-04	      1.70	0	Gaussian	306.681728	40.347276
22	1	  0.001667	  0.025840	     -1.00	    318.62	    437.80	      2.67	      2.55	     46.71	     44.59	13.32	 1.698e-04	      1.75	0	Gaussian	304.835925	41.391428
23	1	  0.001691	  0.025513	     -1.00	    630.50	     57.43	      2.70	      2.51	     47.18	     43.85	4.09	 2.348e-04	      1.78	0	Gaussian	302.722144	43.097148
24	1	  0.001765	  0.024599	     -1.00	    487.29	    449.12	      2.72	      2.56	     47.55	     44.78	24.33	 4.794e-04	      1.78	0	Gaussian	303.783073	41.298429
25	1	  0.001675	  0.026193	     -1.00	     57.67	    458.41	      2.57	      2.48	     44.94	     43.39	8.48	 1.745e-04	      1.81	0	Gaussian	306.478978	41.336562
26	1	  0.001706	  0.025139	     -1.00	    447.36	    522.48	      2.61	      2.50	     45.70	     43.74	11.59	 2.197e-04	      1.83	0	Gaussian	304.057024	40.963307
27	1	  0.001646	  0.023404	     -1.00	    357.11	    683.27	      2.68	      2.56	     46.84	     44.88	18.78	 1.645e-04	      1.85	0	Gaussian	304.664965	40.226785
28	1	  0.001737	  0.024041	     -1.00	    483.41	    521.19	      2.64	      2.53	     46.15	     44.30	21.31	 3.073e-04	      1.86	0	Gaussian	303.832322	40.960248
29	1	  0.001662	  0.024665	     -1.00	     79.30	    279.26	      2.58	      2.50	     45.22	     43.82	22.14	 1.734e-04	      1.86	0	Gaussian	306.312993	42.179363
30	1	  0.001923	  0.023062	     -1.00	    456.19	    224.86	      2.61	      2.56	     45.65	     44.85	19.77	 1.073e-03	      1.90	0	Gaussian	303.900842	42.361992
31	1	  0.001652	  0.020860	     -1.00	    472.88	    111.09	      2.70	      2.67	     47.27	     46.77	-8.25	 1.978e-04	      1.92	0	Gaussian	303.753999	42.892741
32	1	  0.001669	  0.020813	     -1.00	    582.09	    566.29	      2.77	      2.56	     48.53	     44.77	12.04	 1.814e-04	      1.94	0	Gaussian	303.236532	40.721029
33	1	  0.001621	  0.020878	     -1.00	    245.93	    566.09	      2.62	      2.61	     45.82	     45.76	23.07	 1.331e-04	      1.98	0	Gaussian	305.322958	40.800706
34	1	  0.001723	  0.020247	     -1.00	    409.01	    342.21	      2.69	      2.62	     47.01	     45.93	51.17	 1.587e-04	      1.98	0	Gaussian	304.238814	41.821510
35	1	  0.001674	  0.020364	     -1.00	    552.05	    118.51	      2.71	      2.52	     47.47	     44.15	8.17	 1.832e-04	      2.00	0	Gaussian	303.250023	42.835107
36	1	  0.001748	  0.019508	     -1.00	    623.83	    420.84	      2.74	      2.60	     48.02	     45.53	10.19	 4.151e-04	      2.00	0	Gaussian	302.918981	41.392253
37	1	  0.001702	  0.019601	     -1.00	    652.57	    427.33	      2.73	      2.57	     47.81	     44.91	8.48	 1.617e-04	      2.03	0	Gaussian	302.742269	41.352673
38	1	  0.001677	  0.017386	     -1.00	    681.82	    172.17	      2.89	      2.62	     50.65	     45.81	5.50	 2.020e-04	      2.07	0	Gaussian	302.445915	42.541305
39	1	  0.001658	  0.018637	     -1.00	    294.42	    394.11	      2.70	      2.58	     47.19	     45.18	9.77	 1.587e-04	      2.08	0	Gaussian	304.976190	41.602278
40	1	  0.001707	  0.019383	     -1.00	    188.32	    586.42	      2.56	      2.48	     44.87	     43.45	16.07	 1.982e-04	      2.14	0	Gaussian	305.685882	40.714551
41	1	  0.001736	  0.019028	     -1.00	    301.28	     97.45	      2.61	      2.44	     45.73	     42.72	7.97	 1.884e-04	      2.16	0	Gaussian	304.851513	42.998592
42	1	  0.001667	  0.017137	     -1.00	     87.09	    153.44	      2.61	      2.47	     45.68	     43.21	12.81	 1.434e-04	      2.26	0	Gaussian	306.241335	42.771852
43	1	  0.001684	  0.014806	     -1.00	    642.12	    470.08	      2.79	      2.63	     48.82	     46.09	20.30	 1.066e-04	      2.27	0	Gaussian	302.825374	41.155155
44	1	  0.001668	  0.015424	     -1.00	    219.70	    262.93	      2.70	      2.62	     47.35	     45.79	15.85	 1.383e-04	      2.28	0	Gaussian	305.416167	42.234823
45	1	  0.001657	  0.015624	     -1.00	    639.15	    263.50	      2.72	      2.54	     47.54	     44.41	4.85	 1.420e-04	      2.29	0	Gaussian	302.756495	42.126691
46	1	  0.001645	  0.015660	     -1.00	    212.55	    528.12	      2.64	      2.60	     46.23	     45.57	24.20	 1.215e-04	      2.29	0	Gaussian	305.522203	40.985506
47	1	  0.001790	  0.016052	     -1.00	    391.52	    622.23	      2.65	      2.52	     46.34	     44.10	16.12	 5.192e-04	      2.30	0	Gaussian	304.434839	40.506781
48	1	  0.001662	  0.014750	     -1.00	    685.50	    611.21	      2.77	      2.61	     48.49	     45.66	18.29	 1.303e-04	      2.30	0	Gaussian	302.616642	40.478400
49	1	  0.001616	  0.014214	     -1.00	    123.91	    523.07	      2.66	      2.58	     46.62	     45.13	11.81	 7.096e-05	      2.39	0	Gaussian	306.074848	41.022981
50	1	  0.001701	  0.014195	     -1.00	     49.73	    172.64	      2.67	      2.50	     46.78	     43.80	13.57	 1.500e-04	      2.43	0	Gaussian	306.484428	42.686047
51	1	  0.001650	  0.013744	     -1.00	    366.66	    648.68	      2.71	      2.55	     47.38	     44.61	11.12	 1.127e-04	      2.43	0	Gaussian	304.596206	40.387698
52	1	  0.001646	  0.013622	     -1.00	    617.58	     29.51	      2.73	      2.52	     47.78	     44.14	3.09	 1.224e-04	      2.44	0	Gaussian	302.792921	43.232494
53	1	  0.001699	  0.013338	     -1.00	    528.00	    571.80	      2.68	      2.61	     46.89	     45.74	-7.55	 2.509e-04	      2.44	0	Gaussian	303.573485	40.710307
54	1	  0.001686	  0.013532	     -1.00	    169.53	    161.65	      2.60	      2.53	     45.56	     44.36	21.65	 2.371e-04	      2.49	0	Gaussian	305.713798	42.720880
55	1	  0.001652	  0.012582	     -1.00	    236.05	     19.91	      2.73	      2.60	     47.75	     45.51	15.00	 1.007e-04	      2.49	0	Gaussian	305.251843	43.376909
56	1	  0.001653	  0.012888	     -1.00	    158.05	    418.68	      2.64	      2.57	     46.17	     45.02	3.85	 1.469e-04	      2.51	0	Gaussian	305.840516	41.510479
57	1	  0.001720	  0.013494	     -1.00	    322.64	    544.48	      2.59	      2.48	     45.34	     43.37	10.51	 2.782e-04	      2.52	0	Gaussian	304.839978	40.887872
58	1	  0.001607	  0.012170	     -1.00	    237.32	    482.95	      2.68	      2.58	     46.88	     45.19	-44.00	 8.772e-05	      2.55	0	Gaussian	305.356998	41.194262
59	1	  0.001769	  0.011379	     -1.00	    397.68	     22.89	      2.73	      2.68	     47.72	     46.94	45.18	 2.778e-04	      2.57	0	Gaussian	304.207357	43.327199
