# 850 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002405	  0.380564	     -1.00	    675.26	    599.57	      2.60	      2.50	     45.51	     43.72	50.16	 3.206e-03	     -1.12	0	Gaussian	307.512377	48.951238
2	1	  0.002240	  0.262391	     -1.00	    255.50	    296.94	      2.66	      2.49	     46.61	     43.54	50.31	 2.155e-03	     -0.74	0	Gaussian	310.550814	50.339665
3	1	  0.002053	  0.196532	     -1.00	    630.67	    542.18	      2.62	      2.52	     45.89	     44.19	42.89	 1.195e-03	     -0.42	0	Gaussian	307.826218	49.219914
4	1	  0.001817	  0.084594	     -1.00	     11.17	     75.08	      2.67	      2.49	     46.73	     43.50	46.34	 6.310e-04	      0.49	0	Gaussian	312.401946	51.313510
5	1	  0.001885	  0.074672	     -1.00	    645.89	    543.55	      2.68	      2.59	     46.99	     45.29	32.61	 6.766e-04	      0.58	0	Gaussian	307.717317	49.212762
6	1	  0.001852	  0.074404	     -1.00	    663.37	    420.80	      2.62	      2.54	     45.87	     44.42	47.01	 7.165e-04	      0.63	0	Gaussian	307.581298	49.779482
7	1	  0.001783	  0.073210	     -1.00	    571.71	    408.39	      2.59	      2.55	     45.30	     44.63	45.99	 5.487e-04	      0.65	0	Gaussian	308.243855	49.840931
8	1	  0.001754	  0.050838	     -1.00	    137.69	    220.49	      2.66	      2.49	     46.59	     43.59	18.60	 3.771e-04	      1.05	0	Gaussian	311.428309	50.673672
9	1	  0.001761	  0.046586	     -1.00	    438.63	    393.37	      2.58	      2.55	     45.24	     44.63	62.82	 4.177e-04	      1.15	0	Gaussian	309.208379	49.909462
10	1	  0.001776	  0.043052	     -1.00	    513.21	    552.05	      2.70	      2.55	     47.19	     44.59	52.89	 4.278e-04	      1.18	0	Gaussian	308.667481	49.176955
11	1	  0.001718	  0.042639	     -1.00	      8.24	    190.86	      2.56	      2.55	     44.82	     44.58	68.19	 3.460e-04	      1.26	0	Gaussian	312.386874	50.782939
12	1	  0.001736	  0.039904	     -1.00	    527.14	    423.21	      2.66	      2.51	     46.59	     43.89	41.69	 3.654e-04	      1.30	0	Gaussian	308.566786	49.773061
13	1	  0.001749	  0.037902	     -1.00	    224.39	    574.76	      2.65	      2.56	     46.30	     44.76	-60.73	 4.114e-04	      1.34	0	Gaussian	310.729622	49.052630
14	1	  0.001691	  0.034641	     -1.00	    614.00	    472.74	      2.68	      2.56	     46.84	     44.73	56.50	 2.791e-04	      1.43	0	Gaussian	307.941461	49.542073
15	1	  0.001671	  0.035117	     -1.00	    482.97	    281.81	      2.64	      2.54	     46.22	     44.39	50.41	 2.310e-04	      1.44	0	Gaussian	308.888963	50.424930
16	1	  0.001802	  0.029119	     -1.00	    675.28	    666.39	      2.59	      2.58	     45.39	     45.11	74.95	 3.196e-04	      1.64	0	Gaussian	307.518445	48.641067
17	1	  0.001659	  0.026571	     -1.00	    558.07	    348.15	      2.67	      2.54	     46.73	     44.41	30.67	 1.965e-04	      1.73	0	Gaussian	308.341051	50.119190
18	1	  0.001678	  0.026881	     -1.00	    444.14	    180.56	      2.60	      2.52	     45.44	     44.08	22.41	 1.943e-04	      1.75	0	Gaussian	309.177532	50.889403
19	1	  0.001694	  0.025377	     -1.00	    226.27	    120.97	      2.61	      2.54	     45.66	     44.41	60.80	 2.124e-04	      1.80	0	Gaussian	310.795670	51.144005
20	1	  0.001744	  0.023647	     -1.00	     47.49	    364.23	      2.73	      2.54	     47.77	     44.37	45.76	 2.474e-04	      1.83	0	Gaussian	312.048853	49.995078
21	1	  0.001683	  0.020905	     -1.00	     39.00	    256.06	      2.88	      2.67	     50.44	     46.67	4.31	 3.228e-04	      1.85	0	Gaussian	312.141713	50.490757
22	1	  0.001705	  0.022076	     -1.00	    240.48	    529.41	      2.74	      2.66	     47.99	     46.64	-62.53	 2.514e-04	      1.85	0	Gaussian	310.622129	49.264692
23	1	  0.001798	  0.022746	     -1.00	     72.25	    197.34	      2.62	      2.48	     45.84	     43.49	49.80	 5.116e-04	      1.94	0	Gaussian	311.914771	50.767415
24	1	  0.001704	  0.021284	     -1.00	    239.22	    147.27	      2.60	      2.51	     45.56	     43.89	7.59	 2.269e-04	      2.01	0	Gaussian	310.695185	51.025201
25	1	  0.001667	  0.019338	     -1.00	    472.24	    519.15	      2.62	      2.61	     45.78	     45.62	24.50	 1.601e-04	      2.06	0	Gaussian	308.961510	49.328892
26	1	  0.001731	  0.018491	     -1.00	    668.61	    579.05	      2.65	      2.63	     46.31	     46.03	-9.64	 2.704e-04	      2.10	0	Gaussian	307.557862	49.046843
27	1	  0.001678	  0.017209	     -1.00	     69.15	    496.80	      2.69	      2.68	     47.00	     46.98	-73.92	 1.687e-04	      2.13	0	Gaussian	311.856522	49.387873
28	1	  0.001657	  0.016881	     -1.00	     65.88	    612.48	      2.75	      2.65	     48.14	     46.33	34.30	 1.399e-04	      2.14	0	Gaussian	311.849470	48.851912
29	1	  0.001696	  0.017383	     -1.00	     51.58	    681.92	      2.71	      2.56	     47.51	     44.81	50.57	 2.511e-04	      2.16	0	Gaussian	311.932340	48.527065
30	1	  0.001733	  0.015884	     -1.00	    424.24	    639.82	      2.65	      2.61	     46.47	     45.75	32.91	 2.590e-04	      2.25	0	Gaussian	309.299485	48.767908
31	1	  0.001705	  0.017125	     -1.00	    409.42	     54.62	      2.53	      2.52	     44.29	     44.05	-36.83	 1.886e-04	      2.27	0	Gaussian	309.442035	51.465043
32	1	  0.001635	  0.016381	     -1.00	    469.15	    217.52	      2.62	      2.54	     45.78	     44.50	27.02	 1.184e-04	      2.28	0	Gaussian	308.991885	50.720353
33	1	  0.001699	  0.015892	     -1.00	    456.09	    124.39	      2.59	      2.47	     45.31	     43.31	33.80	 1.352e-04	      2.35	0	Gaussian	309.091292	51.147458
34	1	  0.001680	  0.013712	     -1.00	    479.96	    366.43	      2.71	      2.56	     47.37	     44.81	32.66	 1.359e-04	      2.42	0	Gaussian	308.909259	50.034887
35	1	  0.001653	  0.014169	     -1.00	    134.44	    201.20	      2.61	      2.47	     45.76	     43.17	44.39	 1.340e-04	      2.45	0	Gaussian	311.456722	50.761657
36	1	  0.001733	  0.012576	     -1.00	    254.17	    428.19	      2.78	      2.56	     48.65	     44.78	56.88	 2.813e-04	      2.48	0	Gaussian	310.539834	49.734361
37	1	  0.001693	  0.013278	     -1.00	    414.97	     29.27	      2.60	      2.58	     45.47	     45.17	66.98	 1.325e-04	      2.49	0	Gaussian	309.402200	51.581250
38	1	  0.001644	  0.012738	     -1.00	    207.65	    107.98	      2.66	      2.57	     46.61	     45.01	39.10	 1.116e-04	      2.51	0	Gaussian	310.936139	51.200865
39	1	  0.001665	  0.009874	     -1.00	    180.61	    144.34	      2.98	      2.68	     52.09	     46.98	82.14	 1.467e-04	      2.62	0	Gaussian	311.128998	51.030183
40	1	  0.001651	  0.011391	     -1.00	    481.46	    645.80	      2.67	      2.60	     46.66	     45.57	-50.12	 1.366e-04	      2.62	0	Gaussian	308.892890	48.741762
41	1	  0.001689	  0.011218	     -1.00	    471.94	    346.92	      2.69	      2.58	     47.12	     45.20	47.18	 2.085e-04	      2.63	0	Gaussian	308.968013	50.124743
42	1	  0.001795	  0.011919	     -1.00	    642.74	    617.84	      2.61	      2.51	     45.74	     43.94	42.32	 6.264e-04	      2.64	0	Gaussian	307.745492	48.868490
43	1	  0.001642	  0.010980	     -1.00	    219.31	     30.82	      2.66	      2.62	     46.60	     45.91	-82.53	 1.118e-04	      2.65	0	Gaussian	310.864116	51.555433
44	1	  0.001632	  0.010784	     -1.00	     63.25	    651.76	      2.69	      2.66	     47.15	     46.58	-83.17	 1.042e-04	      2.65	0	Gaussian	311.857838	48.669316
45	1	  0.001678	  0.010886	     -1.00	    677.13	    636.65	      2.65	      2.64	     46.45	     46.14	11.14	 1.285e-04	      2.65	0	Gaussian	307.502557	48.779040
46	1	  0.001648	  0.011341	     -1.00	    643.48	    191.11	      2.60	      2.60	     45.53	     45.53	78.50	 1.125e-04	      2.66	0	Gaussian	307.706744	50.838635
47	1	  0.001608	  0.005268	     -1.00	     55.45	    285.18	      4.99	      2.70	     87.34	     47.29	15.30	 9.684e-05	      2.74	0	Gaussian	312.013281	50.360507
48	1	  0.001728	  0.010237	     -1.00	    359.65	     91.43	      2.57	      2.55	     44.96	     44.56	56.77	 2.238e-04	      2.80	0	Gaussian	309.809704	51.293426
49	1	  0.001655	  0.009570	     -1.00	    367.71	    134.91	      2.62	      2.55	     45.88	     44.55	-47.91	 1.126e-04	      2.86	0	Gaussian	309.745784	51.094788
50	1	  0.001669	  0.008951	     -1.00	    187.95	     61.70	      2.74	      2.58	     48.01	     45.24	39.84	 1.015e-04	      2.86	0	Gaussian	311.091803	51.409602
51	1	  0.001703	  0.009826	     -1.00	    554.51	    225.67	      2.54	      2.51	     44.45	     43.86	38.32	 2.504e-04	      2.88	0	Gaussian	308.363855	50.683153
52	1	  0.001750	  0.008570	     -1.00	    299.02	    499.23	      2.68	      2.68	     46.97	     46.83	-14.03	 4.116e-04	      2.88	0	Gaussian	310.206691	49.410824
53	1	  0.001660	  0.008628	     -1.00	     66.09	    158.96	      2.68	      2.68	     46.85	     46.84	35.34	 7.944e-05	      2.88	0	Gaussian	311.970735	50.942081
54	1	  0.001710	  0.009363	     -1.00	    451.24	    474.72	      2.57	      2.56	     45.05	     44.79	53.60	 1.497e-04	      2.89	0	Gaussian	309.113875	49.533975
55	1	  0.001616	  0.008525	     -1.00	    477.88	    240.20	      2.66	      2.65	     46.50	     46.43	-73.89	 7.235e-05	      2.92	0	Gaussian	308.927115	50.616292
56	1	  0.001634	  0.007693	     -1.00	    679.74	    561.00	      2.81	      2.75	     49.18	     48.18	39.76	 9.516e-05	      2.92	0	Gaussian	307.476665	49.129746
