# 826 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002483	  0.216154	     -1.00	    467.16	     26.90	      2.84	      2.75	     49.74	     48.20	4.65	 2.562e-03	     -0.71	1	Gaussian	293.671196	42.411966
2	1	  0.002013	  0.122145	     -1.00	    126.23	    221.65	      2.79	      2.63	     48.79	     46.10	2.70	 1.297e-03	     -0.02	0	Gaussian	295.936603	41.772900
3	1	  0.002068	  0.092929	     -1.00	    247.92	    533.50	      2.98	      2.69	     52.24	     47.05	10.35	 1.133e-03	      0.18	0	Gaussian	295.488994	40.253936
4	1	  0.001865	  0.072381	     -1.00	    116.27	    452.29	      2.88	      2.68	     50.41	     46.94	12.80	 7.882e-04	      0.50	0	Gaussian	296.202224	40.716157
5	1	  0.001937	  0.062598	     -1.00	    500.83	    127.30	      2.87	      2.77	     50.31	     48.42	3.84	 7.923e-04	      0.62	0	Gaussian	293.575275	41.926738
6	1	  0.001847	  0.056510	     -1.00	    192.62	    440.11	      3.04	      2.82	     53.13	     49.28	12.39	 6.231e-04	      0.65	0	Gaussian	295.733581	40.721357
7	1	  0.001829	  0.046364	     -1.00	    267.72	    581.01	      3.02	      2.83	     52.78	     49.55	7.36	 5.103e-04	      0.87	0	Gaussian	295.415211	40.021989
8	1	  0.001799	  0.043698	     -1.00	    210.27	    594.92	      3.04	      2.82	     53.19	     49.31	14.92	 4.642e-04	      0.93	0	Gaussian	295.767719	39.996809
9	1	  0.001830	  0.040135	     -1.00	    518.96	    233.31	      2.89	      2.77	     50.61	     48.45	1.64	 5.115e-04	      1.09	0	Gaussian	293.579494	41.428533
10	1	  0.001819	  0.031767	     -1.00	    190.92	    653.03	      3.08	      2.85	     53.83	     49.93	12.93	 5.054e-04	      1.25	0	Gaussian	295.933663	39.742071
