# 835 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002553	  0.307776	     -1.00	    199.03	    650.09	      3.51	      2.96	     61.42	     51.82	72.75	 5.257e-03	     -1.40	0	Gaussian	305.963470	32.188951
2	1	  0.002273	  0.224351	     -1.00	    407.96	     39.83	      2.93	      2.86	     51.25	     50.02	32.86	 2.730e-03	     -0.82	0	Gaussian	304.661326	34.981666
3	1	  0.002030	  0.126473	     -1.00	    565.45	    303.40	      3.12	      2.81	     54.59	     49.19	59.63	 1.695e-03	     -0.25	0	Gaussian	303.846935	33.727208
4	1	  0.001829	  0.076271	     -1.00	     40.60	    191.11	      2.97	      2.71	     51.98	     47.48	64.84	 9.663e-04	      0.39	0	Gaussian	306.780706	34.327722
5	1	  0.001789	  0.050343	     -1.00	    238.04	     44.13	      3.03	      2.77	     53.04	     48.55	52.19	 6.276e-04	      0.80	0	Gaussian	305.632896	34.989501
6	1	  0.001707	  0.035391	     -1.00	    597.91	    488.12	      3.55	      3.13	     62.14	     54.75	71.79	 6.267e-04	      0.88	0	Gaussian	303.724253	32.867983
7	1	  0.001684	  0.024261	     -1.00	    447.84	    659.52	      3.66	      3.09	     64.04	     54.09	69.30	 4.581e-04	      1.27	0	Gaussian	304.599353	32.109531
8	1	  0.001682	  0.023392	     -1.00	    637.69	    675.86	      3.62	      3.05	     63.32	     53.36	63.82	 4.055e-04	      1.33	0	Gaussian	303.565484	31.997370
9	1	  0.001677	  0.028303	     -1.00	    449.73	    230.30	      3.11	      2.81	     54.50	     49.26	58.18	 3.331e-04	      1.38	0	Gaussian	304.475389	34.089143
10	1	  0.001676	  0.021924	     -1.00	    517.75	    598.05	      3.35	      3.35	     58.71	     58.70	-68.63	 4.544e-04	      1.38	0	Gaussian	304.198985	32.378906
11	1	  0.001731	  0.022365	     -1.00	    397.67	    675.12	      3.62	      3.02	     63.34	     52.80	70.77	 4.100e-04	      1.39	0	Gaussian	304.878161	32.046393
12	1	  0.001672	  0.019225	     -1.00	    352.65	    681.81	      3.65	      3.06	     63.83	     53.54	70.13	 3.645e-04	      1.54	0	Gaussian	305.126407	32.022709
13	1	  0.001664	  0.020247	     -1.00	    455.08	    424.42	      3.45	      2.98	     60.41	     52.21	62.85	 3.239e-04	      1.57	0	Gaussian	304.497766	33.190262
14	1	  0.001687	  0.018474	     -1.00	    142.57	    591.00	      3.51	      2.97	     61.41	     51.99	75.15	 3.343e-04	      1.65	0	Gaussian	306.265052	32.467087
15	1	  0.001670	  0.019458	     -1.00	    491.81	    217.83	      3.24	      2.91	     56.64	     51.01	68.63	 2.900e-04	      1.70	0	Gaussian	304.234844	34.138728
16	1	  0.001689	  0.016664	     -1.00	    451.65	    531.44	      3.59	      3.05	     62.90	     53.44	66.92	 3.026e-04	      1.71	0	Gaussian	304.545080	32.697597
