# 850 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002166	  0.145175	     -1.00	    454.96	    365.00	      2.99	      2.99	     52.33	     52.33	61.54	 2.263e-03	     -0.42	1	Gaussian	313.472059	33.435796
2	1	  0.001937	  0.062574	     -1.00	    533.18	    496.22	      3.14	      3.09	     54.99	     54.12	-1.39	 1.216e-03	      0.40	0	Gaussian	312.999111	32.846627
3	1	  0.001970	  0.056225	     -1.00	    600.76	     87.34	      2.87	      2.78	     50.29	     48.59	-58.81	 9.027e-04	      0.73	0	Gaussian	312.731918	34.751972
4	1	  0.001797	  0.033017	     -1.00	    167.51	    554.49	      3.31	      3.06	     57.95	     53.64	-46.12	 7.222e-04	      1.05	0	Gaussian	314.992359	32.493142
5	1	  0.001792	  0.032750	     -1.00	     31.33	    577.63	      3.34	      2.98	     58.54	     52.13	-43.16	 6.007e-04	      1.08	0	Gaussian	315.726596	32.347563
6	1	  0.001762	  0.036579	     -1.00	    411.44	    292.37	      2.94	      2.94	     51.44	     51.43	17.03	 5.602e-04	      1.12	0	Gaussian	313.738271	33.761597
7	1	  0.001764	  0.030134	     -1.00	    378.20	    523.87	      3.27	      2.95	     57.31	     51.60	-56.31	 5.264e-04	      1.20	0	Gaussian	313.846336	32.686816
8	1	  0.001846	  0.031293	     -1.00	    550.35	    105.97	      2.98	      2.82	     52.14	     49.39	-55.86	 5.613e-04	      1.31	0	Gaussian	313.013058	34.655465
9	1	  0.001765	  0.021820	     -1.00	    403.87	    521.27	      3.33	      2.93	     58.27	     51.31	-55.60	 4.038e-04	      1.54	0	Gaussian	313.705698	32.704532
10	1	  0.001801	  0.020909	     -1.00	    260.39	     76.76	      3.03	      2.80	     53.04	     48.96	-38.18	 5.262e-04	      1.74	0	Gaussian	314.665882	34.721075
11	1	  0.001765	  0.016767	     -1.00	     84.23	    278.50	      3.28	      3.17	     57.39	     55.48	-63.93	 4.188e-04	      1.76	0	Gaussian	315.568998	33.736795
12	1	  0.001714	  0.014785	     -1.00	    348.91	    651.96	      3.42	      3.29	     59.84	     57.57	-35.08	 3.969e-04	      1.81	0	Gaussian	313.964293	32.092330
13	1	  0.001716	  0.018227	     -1.00	    507.53	     83.70	      2.98	      2.80	     52.20	     49.08	-44.89	 2.759e-04	      1.90	0	Gaussian	313.262720	34.749993
14	1	  0.001686	  0.017412	     -1.00	    381.67	    234.09	      3.07	      2.81	     53.81	     49.24	-53.67	 2.688e-04	      1.92	0	Gaussian	313.924683	34.024074
15	1	  0.001684	  0.012856	     -1.00	    356.56	    636.13	      3.60	      3.16	     62.94	     55.28	-69.57	 2.283e-04	      1.95	0	Gaussian	313.927818	32.166604
16	1	  0.001709	  0.014351	     -1.00	    533.78	    289.54	      3.15	      2.91	     55.12	     50.85	-68.31	 2.200e-04	      2.06	0	Gaussian	313.054030	33.801002
17	1	  0.001780	  0.012905	     -1.00	     24.95	    278.64	      3.26	      2.99	     57.05	     52.27	-30.37	 3.095e-04	      2.12	0	Gaussian	315.898379	33.717233
18	1	  0.001702	  0.012931	     -1.00	    455.87	    331.44	      3.20	      2.99	     56.01	     52.33	-46.83	 2.384e-04	      2.13	0	Gaussian	313.477443	33.590964
19	1	  0.001668	  0.011396	     -1.00	     12.11	    653.41	      3.44	      3.14	     60.22	     54.92	-40.31	 2.220e-04	      2.13	0	Gaussian	315.797132	31.995592
