# 945 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
33	1	  0.001614	  0.010726	     -1.00	    688.03	    121.79	      2.70	      2.62	     47.22	     45.88	-5.36	 8.751e-05	      2.66	0	Gaussian	307.602261	38.556550
34	1	  0.001680	  0.009684	     -1.00	    226.70	    278.86	      2.83	      2.77	     49.50	     48.53	53.10	 2.467e-04	      2.67	0	Gaussian	310.365696	37.808948
35	1	  0.001735	  0.011208	     -1.00	     78.91	    375.41	      2.70	      2.49	     47.27	     43.57	12.04	 3.197e-04	      2.67	0	Gaussian	311.229055	37.339256
36	1	  0.001640	  0.010261	     -1.00	    690.26	    347.93	      2.70	      2.70	     47.27	     47.25	-5.39	 1.345e-04	      2.69	0	Gaussian	307.604978	37.492146
37	1	  0.001611	  0.010258	     -1.00	    551.01	     63.74	      2.73	      2.61	     47.71	     45.64	9.59	 8.893e-05	      2.71	0	Gaussian	308.427888	38.834537
38	1	  0.001675	  0.009923	     -1.00	     67.19	    361.91	      2.71	      2.61	     47.44	     45.76	38.09	 1.336e-04	      2.74	0	Gaussian	311.300831	37.401135
39	1	  0.001638	  0.008283	     -1.00	    655.01	    633.98	      2.81	      2.80	     49.16	     49.00	55.31	 1.288e-04	      2.83	0	Gaussian	307.830102	36.151323
40	1	  0.001663	  0.009620	     -1.00	    171.02	     19.54	      2.70	      2.49	     47.20	     43.50	23.03	 1.069e-04	      2.84	0	Gaussian	310.735054	39.024382
41	1	  0.001648	  0.008593	     -1.00	    186.26	    632.84	      2.73	      2.73	     47.84	     47.73	-34.45	 1.292e-04	      2.85	0	Gaussian	310.559904	36.144106
42	1	  0.001616	  0.009176	     -1.00	    392.65	    346.53	      2.68	      2.57	     46.87	     45.03	22.23	 9.812e-05	      2.87	0	Gaussian	309.372435	37.500970
43	1	  0.001646	  0.009124	     -1.00	    211.77	    446.44	      2.70	      2.53	     47.33	     44.28	14.44	 9.963e-05	      2.88	0	Gaussian	310.433926	37.020269
44	1	  0.001648	  0.009592	     -1.00	    427.25	      6.38	      2.63	      2.47	     46.01	     43.19	24.72	 1.270e-04	      2.88	0	Gaussian	309.179715	39.103912
45	1	  0.001624	  0.008552	     -1.00	    572.44	    669.26	      2.71	      2.67	     47.39	     46.80	54.85	 1.236e-04	      2.89	0	Gaussian	308.311778	35.988399
46	1	  0.001676	  0.008681	     -1.00	    458.69	    320.83	      2.70	      2.53	     47.27	     44.25	8.25	 4.057e-04	      2.93	0	Gaussian	308.980868	37.623597
47	1	  0.001657	  0.003341	     -1.00	    100.43	    162.99	      6.29	      2.84	    110.08	     49.70	-21.06	 2.920e-04	      2.93	0	Gaussian	311.138087	38.340538
48	1	  0.001827	  0.009316	     -1.00	    248.37	    411.43	      2.60	      2.45	     45.57	     42.91	13.37	 6.514e-04	      2.93	0	Gaussian	310.221973	37.187679
49	1	  0.001754	  0.005369	     -1.00	    448.07	    322.17	      4.50	      2.43	     78.81	     42.51	9.87	 7.433e-04	      2.94	0	Gaussian	309.043999	37.617090
50	1	  0.001636	  0.008294	     -1.00	    408.42	     37.86	      2.67	      2.62	     46.69	     45.86	29.64	 1.204e-04	      2.95	0	Gaussian	309.292721	38.954903
51	1	  0.001617	  0.008478	     -1.00	    344.85	    198.55	      2.74	      2.50	     48.00	     43.72	21.52	 7.257e-05	      2.96	0	Gaussian	309.666772	38.195110
52	1	  0.001626	  0.008191	     -1.00	    274.91	     46.56	      2.75	      2.51	     48.18	     43.96	28.25	 9.697e-05	      2.99	0	Gaussian	310.101682	38.906596
53	1	  0.001614	  0.007939	     -1.00	    442.65	    364.73	      2.74	      2.59	     47.87	     45.31	24.83	 8.184e-05	      2.99	0	Gaussian	309.074963	37.416859
54	1	  0.001643	  0.006157	     -1.00	    131.96	    351.02	      3.29	      2.76	     57.61	     48.39	67.17	 1.082e-04	      2.99	0	Gaussian	310.918975	37.460256
55	1	  0.001691	  0.006943	     -1.00	    109.46	    423.85	      2.82	      2.80	     49.33	     49.05	1.46	 1.822e-04	      3.01	0	Gaussian	311.040351	37.115676
56	1	  0.001652	  0.007922	     -1.00	    411.92	    336.69	      2.68	      2.56	     46.95	     44.75	38.16	 1.107e-04	      3.01	0	Gaussian	309.258430	37.547916
57	1	  0.001620	  0.007544	     -1.00	    457.17	    444.26	      2.75	      2.61	     48.19	     45.70	17.39	 1.023e-04	      3.04	0	Gaussian	308.986906	37.043457
58	1	  0.001636	  0.007023	     -1.00	    489.27	    635.74	      2.75	      2.75	     48.19	     48.19	-74.18	 9.648e-05	      3.05	0	Gaussian	308.795474	36.145748
59	1	  0.001592	  0.005718	     -1.00	    532.45	    470.07	      3.52	      2.58	     61.70	     45.17	15.78	 7.729e-05	      3.07	0	Gaussian	308.542920	36.922753
60	1	  0.001659	  0.007104	     -1.00	    647.23	    554.80	      2.72	      2.71	     47.58	     47.46	-69.24	 1.607e-04	      3.08	0	Gaussian	307.871294	36.522726
61	1	  0.001655	  0.007686	     -1.00	    651.36	    274.41	      2.65	      2.52	     46.30	     44.18	19.87	 1.309e-04	      3.09	0	Gaussian	307.831892	37.839697
62	1	  0.001600	  0.007490	     -1.00	    322.23	     65.60	      2.69	      2.53	     47.08	     44.34	22.85	 6.353e-05	      3.10	0	Gaussian	309.813336	38.820073
63	1	  0.001608	  0.007219	     -1.00	    624.80	    109.62	      2.74	      2.55	     47.93	     44.68	20.85	 6.103e-05	      3.12	0	Gaussian	307.983092	38.616645
64	1	  0.001634	  0.005990	     -1.00	    503.64	     67.60	      2.80	      2.80	     49.05	     49.03	-78.80	 1.513e-04	      3.17	0	Gaussian	308.714820	38.816481
65	1	  0.001723	  0.006098	     -1.00	     85.34	    210.55	      2.76	      2.76	     48.39	     48.36	61.35	 2.344e-04	      3.19	0	Gaussian	311.220123	38.114839
66	1	  0.001655	  0.005762	     -1.00	    394.41	    379.86	      3.02	      2.66	     52.79	     46.52	-4.12	 2.978e-04	      3.20	0	Gaussian	309.360357	37.344358
67	1	  0.001665	  0.002321	     -1.00	     60.57	    505.33	      6.68	      2.94	    116.95	     51.43	-10.40	 1.528e-04	      3.21	0	Gaussian	311.313787	36.727384
68	1	  0.001639	  0.006588	     -1.00	    684.20	     58.47	      2.74	      2.54	     47.99	     44.52	9.08	 1.214e-04	      3.22	0	Gaussian	307.620922	38.855140
69	1	  0.001606	  0.005894	     -1.00	    305.49	    336.84	      2.73	      2.73	     47.78	     47.78	56.96	 7.145e-05	      3.24	0	Gaussian	309.890823	37.542196
70	1	  0.001604	  0.005906	     -1.00	    254.57	    470.45	      2.82	      2.66	     49.42	     46.52	46.00	 7.562e-05	      3.25	0	Gaussian	310.179116	36.911110
71	1	  0.001738	  0.006416	     -1.00	    201.47	    557.40	      2.69	      2.54	     47.17	     44.54	24.02	 4.885e-04	      3.26	0	Gaussian	310.480695	36.498883
72	1	  0.001600	  0.005337	     -1.00	    621.70	    673.37	      2.90	      2.82	     50.84	     49.42	18.47	 7.693e-05	      3.27	0	Gaussian	308.025702	35.968051
73	1	  0.001628	  0.006347	     -1.00	    243.40	     96.51	      2.67	      2.53	     46.82	     44.22	26.25	 7.397e-05	      3.29	0	Gaussian	310.286840	38.668710
74	1	  0.001654	  0.005787	     -1.00	    124.06	     99.66	      2.77	      2.66	     48.43	     46.56	32.45	 6.817e-05	      3.29	0	Gaussian	311.006625	38.641586
75	1	  0.001646	  0.005444	     -1.00	     87.84	    653.37	      2.85	      2.75	     49.87	     48.16	2.26	 8.028e-05	      3.29	0	Gaussian	311.128924	36.037581
76	1	  0.001644	  0.006087	     -1.00	    149.66	     51.27	      2.71	      2.55	     47.46	     44.62	25.74	 9.794e-05	      3.31	0	Gaussian	310.859720	38.872497
77	1	  0.001650	  0.005439	     -1.00	     41.30	    494.82	      2.80	      2.78	     49.00	     48.71	-56.74	 7.916e-05	      3.31	0	Gaussian	311.428725	36.774075
78	1	  0.001615	  0.005588	     -1.00	     71.33	     42.11	      2.82	      2.54	     49.31	     44.52	27.51	 6.183e-05	      3.34	0	Gaussian	311.335401	38.905697
79	1	  0.001676	  0.005006	     -1.00	     52.92	    625.68	      2.88	      2.82	     50.49	     49.27	20.96	 1.134e-04	      3.34	0	Gaussian	311.336626	36.162769
80	1	  0.001754	  0.005108	     -1.00	     87.86	    303.99	      2.91	      2.69	     50.85	     47.04	21.10	 4.195e-04	      3.35	0	Gaussian	311.188551	37.675881
81	1	  0.001647	  0.005517	     -1.00	    468.79	    287.68	      2.80	      2.64	     49.05	     46.24	20.07	 2.085e-04	      3.35	0	Gaussian	308.921379	37.779709
82	1	  0.001645	  0.005595	     -1.00	     77.30	     10.33	      2.81	      2.52	     49.22	     44.04	24.72	 1.248e-04	      3.36	0	Gaussian	311.305173	39.056206
83	1	  0.001658	  0.004141	     -1.00	    187.98	    536.27	      3.09	      3.09	     54.13	     54.12	-26.75	 1.578e-04	      3.37	0	Gaussian	310.562331	36.596685
84	1	  0.001634	  0.004588	     -1.00	    131.18	    632.15	      2.94	      2.94	     51.46	     51.39	-7.73	 9.764e-05	      3.37	0	Gaussian	310.880432	36.141796
85	1	  0.001642	  0.005315	     -1.00	    118.47	    476.59	      2.80	      2.66	     49.02	     46.52	26.80	 7.141e-05	      3.38	0	Gaussian	310.978787	36.869277
86	1	  0.001671	  0.003928	     -1.00	     75.23	    167.64	      3.77	      2.66	     66.02	     46.54	36.76	 1.394e-04	      3.38	0	Gaussian	311.288453	38.315354
87	1	  0.001641	  0.004858	     -1.00	    428.49	    619.62	      2.85	      2.78	     49.83	     48.68	48.82	 1.052e-04	      3.41	0	Gaussian	309.150007	36.220261
88	1	  0.001650	  0.004775	     -1.00	    115.00	    346.03	      2.83	      2.77	     49.54	     48.52	36.78	 8.697e-05	      3.42	0	Gaussian	311.020290	37.481720
89	1	  0.001648	  0.002573	     -1.00	     78.05	    614.88	      4.57	      3.18	     80.05	     55.58	-74.89	 9.892e-05	      3.42	0	Gaussian	311.192315	36.216478
90	1	  0.001607	  0.005245	     -1.00	    502.52	    174.53	      2.76	      2.60	     48.24	     45.47	23.68	 6.477e-05	      3.43	0	Gaussian	308.720956	38.312658
91	1	  0.001705	  0.004348	     -1.00	    217.88	    366.89	      2.89	      2.88	     50.58	     50.48	86.78	 2.159e-04	      3.46	0	Gaussian	310.407532	37.394367
92	1	  0.001632	  0.004208	     -1.00	    396.33	    296.92	      3.21	      2.69	     56.17	     47.04	36.65	 9.134e-05	      3.46	0	Gaussian	309.353042	37.734410
93	1	  0.001668	  0.004445	     -1.00	    154.65	    680.01	      2.84	      2.79	     49.76	     48.78	8.96	 1.296e-04	      3.48	0	Gaussian	310.737123	35.920339
94	1	  0.001669	  0.004979	     -1.00	    657.01	    108.56	      2.76	      2.59	     48.24	     45.28	-6.30	 2.031e-04	      3.49	0	Gaussian	307.788534	38.620360
95	1	  0.001665	  0.004921	     -1.00	    681.55	     30.83	      2.79	      2.57	     48.86	     45.01	30.79	 2.314e-04	      3.49	0	Gaussian	307.634998	38.985547
96	1	  0.001653	  0.004775	     -1.00	    206.77	    139.44	      2.82	      2.60	     49.42	     45.42	27.06	 1.114e-04	      3.52	0	Gaussian	310.502426	38.463261
97	1	  0.001662	  0.003029	     -1.00	    485.05	    622.88	      3.53	      3.14	     61.86	     54.97	-55.03	 1.241e-04	      3.52	0	Gaussian	308.820177	36.205955
98	1	  0.001697	  0.004855	     -1.00	    442.10	    282.67	      2.75	      2.59	     48.05	     45.40	7.86	 3.077e-04	      3.53	0	Gaussian	309.080711	37.802806
99	1	  0.001626	  0.004563	     -1.00	    618.16	    494.49	      2.84	      2.66	     49.79	     46.60	21.44	 9.987e-05	      3.53	0	Gaussian	308.039108	36.806631
100	1	  0.001607	  0.002614	     -1.00	    170.39	     59.82	      4.33	      3.00	     75.74	     52.48	-12.78	 8.360e-05	      3.54	0	Gaussian	310.732937	38.834519
101	1	  0.001605	  0.004536	     -1.00	    663.17	    267.31	      2.82	      2.68	     49.34	     46.86	17.42	 5.719e-05	      3.54	0	Gaussian	307.761022	37.872589
102	1	  0.001633	  0.001709	     -1.00	    326.78	    243.44	      6.75	      2.93	    118.12	     51.27	18.23	 1.644e-04	      3.54	0	Gaussian	309.771639	37.982811
103	1	  0.001614	  0.004659	     -1.00	    270.31	    142.47	      2.79	      2.61	     48.91	     45.74	7.19	 6.572e-05	      3.54	0	Gaussian	310.119586	38.454425
104	1	  0.001663	  0.004867	     -1.00	     74.19	    141.36	      2.76	      2.52	     48.29	     44.19	23.98	 1.059e-04	      3.55	0	Gaussian	311.299560	38.438887
105	1	  0.001640	  0.002557	     -1.00	    162.83	    124.79	      4.58	      2.80	     80.23	     49.02	64.78	 1.026e-04	      3.56	0	Gaussian	310.768993	38.527730
106	1	  0.001632	  0.002959	     -1.00	    314.31	    707.65	     19.83	      3.37	    347.04	     58.95	69.42	 1.778e-04	      3.56	0	Gaussian	310.768993	38.527730
107	1	  0.001635	  0.004023	     -1.00	    202.12	    591.82	      2.85	      2.84	     49.84	     49.70	28.01	 8.337e-05	      3.57	0	Gaussian	310.472646	36.337646
108	1	  0.001773	  0.004735	     -1.00	    205.48	    548.88	      2.60	      2.60	     45.57	     45.55	12.83	 6.162e-04	      3.58	0	Gaussian	310.458326	36.539185
109	1	  0.001649	  0.004640	     -1.00	    138.17	     45.35	      2.79	      2.56	     48.77	     44.79	29.34	 1.174e-04	      3.58	0	Gaussian	310.930187	38.899068
110	1	  0.001679	  0.003582	     -1.00	     55.84	    552.43	      3.04	      3.00	     53.14	     52.46	-36.62	 1.522e-04	      3.58	0	Gaussian	311.332886	36.506083
111	1	  0.001614	  0.003217	     -1.00	    143.50	    555.62	      3.40	      2.93	     59.51	     51.25	-89.53	 8.153e-05	      3.59	0	Gaussian	310.819985	36.501563
112	1	  0.001628	  0.004597	     -1.00	    618.36	     36.28	      2.73	      2.58	     47.79	     45.07	20.00	 8.618e-05	      3.60	0	Gaussian	308.018795	38.962520
113	1	  0.001608	  0.003699	     -1.00	    610.88	    656.84	      3.04	      2.85	     53.26	     49.88	29.96	 8.500e-05	      3.60	0	Gaussian	308.087948	36.045715
114	1	  0.001611	  0.000787	     -1.00	    124.56	    547.48	      8.95	      4.45	    156.59	     77.85	-34.38	 9.854e-05	      3.60	0	Gaussian	310.931942	36.537633
115	1	  0.001596	  0.003927	     -1.00	    455.66	    551.62	      2.95	      2.77	     51.55	     48.45	30.11	 5.927e-05	      3.61	0	Gaussian	308.993216	36.539602
116	1	  0.001642	  0.004014	     -1.00	    304.00	    513.17	      2.82	      2.77	     49.35	     48.49	16.82	 1.607e-04	      3.62	0	Gaussian	309.884545	36.714024
117	1	  0.001743	  0.004107	     -1.00	     94.04	    602.72	      2.78	      2.71	     48.72	     47.48	14.02	 2.823e-04	      3.63	0	Gaussian	311.101281	36.275368
118	1	  0.001794	  0.003832	     -1.00	     87.42	    312.48	      2.95	      2.78	     51.61	     48.59	14.15	 5.521e-04	      3.63	0	Gaussian	311.189658	37.635939
119	1	  0.001652	  0.004221	     -1.00	    403.49	    155.15	      2.80	      2.63	     49.04	     45.99	79.27	 1.255e-04	      3.63	0	Gaussian	309.317028	38.401996
120	1	  0.001601	  0.001546	     -1.00	    585.87	    626.39	      6.18	      3.23	    108.12	     56.55	75.25	 8.769e-05	      3.64	0	Gaussian	308.232590	36.188929
121	1	  0.001604	  0.004133	     -1.00	    266.27	    260.06	      2.84	      2.63	     49.71	     46.04	14.49	 4.660e-05	      3.64	0	Gaussian	310.131649	37.900578
122	1	  0.001658	  0.003856	     -1.00	    514.13	    320.31	      3.05	      2.63	     53.47	     46.11	0.67	 1.129e-04	      3.64	0	Gaussian	308.650985	37.626539
123	1	  0.001616	  0.004015	     -1.00	     52.03	    405.26	      2.88	      2.68	     50.38	     46.90	24.77	 7.179e-05	      3.65	0	Gaussian	311.382436	37.195610
124	1	  0.001653	  0.004084	     -1.00	    669.01	    410.31	      2.79	      2.63	     48.87	     46.12	7.67	 1.679e-04	      3.67	0	Gaussian	307.734981	37.199994
125	1	  0.001607	  0.004020	     -1.00	    347.61	     57.69	      2.85	      2.60	     49.85	     45.53	52.36	 6.879e-05	      3.67	0	Gaussian	309.660248	38.858832
126	1	  0.001658	  0.003712	     -1.00	    108.22	    523.86	      2.90	      2.82	     50.82	     49.36	-15.27	 1.068e-04	      3.67	0	Gaussian	311.031349	36.646459
127	1	  0.001609	  0.003964	     -1.00	    579.63	    191.19	      2.82	      2.71	     49.32	     47.43	24.59	 8.332e-05	      3.67	0	Gaussian	308.257916	38.233581
128	1	  0.001647	  0.003906	     -1.00	    108.22	    186.53	      2.88	      2.68	     50.47	     46.88	5.71	 6.142e-05	      3.68	0	Gaussian	311.087281	38.230781
129	1	  0.001645	  0.003982	     -1.00	     88.10	     97.65	      2.86	      2.63	     50.08	     46.12	25.94	 8.136e-05	      3.69	0	Gaussian	311.223809	38.646475
130	1	  0.001607	  0.001147	     -1.00	     40.22	    391.29	      8.13	      3.17	    142.31	     55.57	82.80	 1.115e-04	      3.69	0	Gaussian	311.454832	37.259529
131	1	  0.001749	  0.004062	     -1.00	    494.88	    352.04	      2.70	      2.60	     47.32	     45.50	40.16	 2.977e-04	      3.69	0	Gaussian	308.765214	37.477252
132	1	  0.001654	  0.003676	     -1.00	    160.10	    162.81	      2.86	      2.81	     49.99	     49.21	44.88	 8.981e-05	      3.70	0	Gaussian	310.779776	38.348452
133	1	  0.001684	  0.004096	     -1.00	    384.83	    386.50	      2.77	      2.59	     48.53	     45.26	17.16	 3.601e-04	      3.70	0	Gaussian	309.416763	37.312797
134	1	  0.001691	  0.004045	     -1.00	    232.39	    218.53	      2.75	      2.63	     48.08	     46.02	51.79	 2.593e-04	      3.70	0	Gaussian	310.338799	38.093279
135	1	  0.001706	  0.004193	     -1.00	    541.30	    384.20	      2.68	      2.60	     46.99	     45.56	25.03	 3.567e-04	      3.71	0	Gaussian	308.489932	37.326055
136	1	  0.001662	  0.003340	     -1.00	     26.90	    674.08	      2.98	      2.82	     52.16	     49.44	1.24	 1.231e-04	      3.71	0	Gaussian	311.478665	35.932895
137	1	  0.001630	  0.003623	     -1.00	    465.34	    689.33	      2.84	      2.82	     49.77	     49.33	40.38	 7.425e-05	      3.71	0	Gaussian	308.933772	35.894539
138	1	  0.001683	  0.004020	     -1.00	    217.93	    427.14	      2.70	      2.64	     47.34	     46.21	39.39	 1.729e-04	      3.72	0	Gaussian	310.399934	37.111427
139	1	  0.001618	  0.003782	     -1.00	    300.19	    460.31	      2.85	      2.70	     49.80	     47.17	17.68	 9.322e-05	      3.72	0	Gaussian	309.911512	36.961839
140	1	  0.001667	  0.003675	     -1.00	    203.41	    688.19	      2.85	      2.76	     49.93	     48.26	21.00	 2.115e-04	      3.72	0	Gaussian	310.453363	35.886650
141	1	  0.001655	  0.003696	     -1.00	    306.16	    397.01	      2.92	      2.65	     51.03	     46.43	26.01	 1.437e-04	      3.72	0	Gaussian	309.881726	37.259489
142	1	  0.001710	  0.004137	     -1.00	    276.31	    218.94	      2.65	      2.60	     46.44	     45.49	-77.89	 3.640e-04	      3.72	0	Gaussian	310.075796	38.094835
143	1	  0.001611	  0.003613	     -1.00	     17.02	    345.73	      2.90	      2.71	     50.81	     47.49	11.67	 5.194e-05	      3.73	0	Gaussian	311.601057	37.470042
144	1	  0.001617	  0.003748	     -1.00	    198.75	    124.09	      2.83	      2.72	     49.57	     47.53	17.15	 7.677e-05	      3.73	0	Gaussian	310.552715	38.534748
145	1	  0.001729	  0.002332	     -1.00	     42.20	    569.53	      4.02	      3.01	     70.30	     52.75	-39.25	 2.399e-04	      3.73	0	Gaussian	311.409417	36.424165
146	1	  0.001640	  0.003884	     -1.00	    533.84	    352.68	      2.77	      2.64	     48.43	     46.16	25.36	 1.252e-04	      3.74	0	Gaussian	308.533898	37.474276
147	1	  0.001604	  0.003584	     -1.00	    617.88	    475.18	      2.86	      2.74	     50.03	     48.05	1.58	 6.470e-05	      3.74	0	Gaussian	308.039968	36.897276
148	1	  0.001597	  0.002287	     -1.00	    280.34	    178.36	      4.53	      2.70	     79.29	     47.20	15.71	 5.010e-05	      3.75	0	Gaussian	310.055671	38.286128
149	1	  0.001635	  0.003692	     -1.00	     96.18	    175.50	      2.92	      2.62	     51.07	     45.91	27.01	 5.425e-05	      3.75	0	Gaussian	311.161362	38.281150
150	1	  0.001675	  0.003557	     -1.00	    694.32	    643.23	      2.83	      2.77	     49.60	     48.46	62.95	 9.823e-05	      3.76	0	Gaussian	307.601805	36.106234
151	1	  0.001612	  0.003386	     -1.00	    648.01	    679.11	      2.88	      2.80	     50.47	     49.07	17.33	 6.642e-05	      3.76	0	Gaussian	307.873175	35.940299
152	1	  0.001640	  0.003793	     -1.00	    482.89	    193.53	      2.82	      2.58	     49.41	     45.23	21.48	 1.059e-04	      3.77	0	Gaussian	308.838625	38.223027
153	1	  0.001588	  0.001424	     -1.00	    401.26	    670.39	      5.46	      3.43	     95.61	     59.99	-76.78	 5.049e-05	      3.77	0	Gaussian	309.306441	35.981743
154	1	  0.001621	  0.003036	     -1.00	    616.93	    138.11	      3.42	      2.64	     59.92	     46.17	0.96	 8.854e-05	      3.77	0	Gaussian	308.031772	38.482650
155	1	  0.001626	  0.003744	     -1.00	    290.09	    410.59	      2.78	      2.64	     48.73	     46.29	7.41	 1.030e-04	      3.77	0	Gaussian	309.975522	37.194665
156	1	  0.001623	  0.003498	     -1.00	    594.37	    415.43	      2.95	      2.67	     51.68	     46.77	-3.45	 8.548e-05	      3.77	0	Gaussian	308.176516	37.178498
