# 869 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001999	  0.120303	     -1.00	    221.70	    628.73	      3.40	      2.96	     59.51	     51.74	-83.05	 2.226e-03	     -0.34	0	Gaussian	310.258329	32.305191
2	1	  0.001843	  0.071699	     -1.00	    645.48	    193.49	      2.91	      2.73	     50.91	     47.83	66.56	 9.292e-04	      0.47	0	Gaussian	307.899276	34.328516
3	1	  0.001804	  0.063362	     -1.00	    538.37	    118.98	      2.92	      2.70	     51.02	     47.30	73.48	 8.482e-04	      0.62	0	Gaussian	308.506521	34.677572
4	1	  0.001972	  0.036907	     -1.00	    507.26	    587.80	      3.39	      3.05	     59.27	     53.42	-89.37	 9.394e-04	      0.91	0	Gaussian	308.682928	32.504143
5	1	  0.001733	  0.038674	     -1.00	    373.47	    401.09	      2.92	      2.92	     51.18	     51.18	-28.58	 6.446e-04	      1.07	0	Gaussian	309.432431	33.364496
6	1	  0.001789	  0.028093	     -1.00	    405.88	    621.05	      3.22	      3.22	     56.32	     56.32	12.32	 6.608e-04	      1.20	0	Gaussian	309.242613	32.349482
7	1	  0.001737	  0.036140	     -1.00	    241.64	     39.52	      2.82	      2.73	     49.34	     47.73	76.51	 4.450e-04	      1.25	0	Gaussian	310.206766	35.038085
8	1	  0.001746	  0.029260	     -1.00	    652.59	    459.06	      3.19	      2.85	     55.75	     49.84	84.61	 4.838e-04	      1.30	0	Gaussian	307.872414	33.096327
9	1	  0.001729	  0.026745	     -1.00	    562.71	    500.68	      3.36	      2.93	     58.82	     51.25	85.15	 4.375e-04	      1.31	0	Gaussian	308.374551	32.906017
10	1	  0.002676	  0.034170	     -1.00	    123.60	    289.10	      2.76	      2.75	     48.26	     48.18	83.69	 3.070e-03	      1.33	0	Gaussian	310.846501	33.866735
11	1	  0.002540	  0.026859	     -1.00	    130.17	    297.22	      2.86	      2.69	     50.01	     47.13	-71.66	 3.669e-03	      1.57	0	Gaussian	310.808341	33.829687
12	1	  0.001764	  0.024133	     -1.00	    103.56	    245.19	      2.88	      2.87	     50.38	     50.29	39.95	 3.983e-04	      1.61	0	Gaussian	310.965938	34.068444
13	1	  0.001601	  0.010282	     -1.00	    370.24	    610.23	      5.58	      3.39	     97.70	     59.33	52.13	 2.899e-04	      1.64	0	Gaussian	309.439881	32.398221
