# 874 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004921	  0.698372	     -1.00	    478.54	    218.47	      2.75	      2.63	     48.08	     46.05	12.34	 7.677e-03	     -1.89	0	Gaussian	303.405995	46.741002
2	1	  0.003046	  0.627683	     -1.00	    399.94	     14.53	      2.70	      2.59	     47.31	     45.31	14.65	 4.652e-03	     -1.74	0	Gaussian	303.865444	47.713903
3	1	  0.002552	  0.368707	     -1.00	    489.64	    201.79	      2.69	      2.60	     47.02	     45.56	-0.12	 2.611e-03	     -1.16	0	Gaussian	303.323323	46.815272
4	1	  0.001909	  0.180594	     -1.00	    177.12	    436.75	      2.61	      2.49	     45.67	     43.62	5.73	 1.124e-03	     -0.31	0	Gaussian	305.520872	45.794963
5	1	  0.001844	  0.142475	     -1.00	    404.92	    471.84	      2.66	      2.56	     46.54	     44.80	-3.38	 8.860e-04	     -0.10	0	Gaussian	304.001063	45.578769
6	1	  0.001960	  0.085649	     -1.00	    292.95	    319.12	      2.64	      2.63	     46.12	     46.11	89.92	 7.268e-04	      0.43	0	Gaussian	304.705025	46.321602
7	1	  0.001821	  0.082767	     -1.00	    247.66	    211.03	      2.64	      2.59	     46.19	     45.40	-62.13	 5.715e-04	      0.48	0	Gaussian	304.981562	46.836917
8	1	  0.001742	  0.051532	     -1.00	    264.75	    525.12	      2.62	      2.58	     45.85	     45.10	2.92	 3.838e-04	      1.01	0	Gaussian	304.956001	45.363200
9	1	  0.001708	  0.048511	     -1.00	    429.96	    435.77	      2.66	      2.59	     46.61	     45.33	-11.91	 3.303e-04	      1.05	0	Gaussian	303.820021	45.740611
10	1	  0.001788	  0.041322	     -1.00	    428.84	     71.57	      2.63	      2.60	     46.05	     45.44	1.53	 3.698e-04	      1.24	0	Gaussian	303.687646	47.440197
11	1	  0.001675	  0.041936	     -1.00	    385.63	    524.15	      2.64	      2.52	     46.25	     44.14	0.65	 2.637e-04	      1.25	0	Gaussian	304.148437	45.338893
