# 8028 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1204.852424	33289.761476	     -1.00	   2033.56	   2570.53	      3.67	      2.89	     64.30	     50.55	-15.41	 2.333e+02	    -13.84	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1150.374060	25491.114568	     -1.00	   1482.13	   1458.52	      3.49	      2.97	     61.07	     52.01	31.32	 2.838e+02	    -13.68	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1151.500685	21061.437604	     -1.00	   2653.73	    367.36	      3.70	      2.97	     64.78	     51.98	48.88	 5.371e+02	    -13.55	0	Gaussian	9990000000.000000	9990000000.000000
4	1	589.566699	555.094574	     -1.00	   5010.70	   1142.08	    158.59	    123.63	   2775.79	   2163.90	16.68	 1.413e+01	    -13.46	0	Gaussian	9990000000.000000	9990000000.000000
5	1	542.650240	600.694428	     -1.00	   4835.38	   1834.79	    161.85	    151.42	   2832.89	   2650.36	-46.05	 1.602e+01	    -13.33	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1147.572433	25027.101611	     -1.00	   3579.49	   1461.53	      2.22	      2.07	     38.80	     36.24	49.82	 2.821e+02	    -12.79	1	Gaussian	9990000000.000000	9990000000.000000
7	1	1147.435867	20169.947493	     -1.00	   2767.93	   1887.89	      2.54	      2.02	     44.52	     35.31	17.35	 1.692e+02	    -12.67	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1143.695412	19649.462127	     -1.00	   2909.09	   2488.07	      2.49	      2.04	     43.50	     35.75	-10.56	 2.196e+02	    -12.63	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1181.226528	18883.642060	     -1.00	    986.40	   2737.01	      2.52	      2.09	     44.15	     36.59	17.73	 3.842e+02	    -12.63	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1133.513073	16916.313955	     -1.00	   3797.71	   3118.76	      2.29	      2.04	     40.17	     35.79	30.83	 1.995e+02	    -12.38	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1128.604457	17463.453342	     -1.00	   2557.30	   3145.29	      2.30	      1.94	     40.28	     33.88	-11.01	 2.790e+02	    -12.36	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1136.937214	15740.277518	     -1.00	   3955.62	   4014.77	      2.50	      1.97	     43.76	     34.57	43.15	 1.811e+02	    -12.36	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1177.518213	19279.603137	     -1.00	   3887.12	    883.15	      2.11	      1.90	     36.88	     33.19	-42.21	 2.651e+02	    -12.35	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1137.748164	15545.034744	     -1.00	   1027.69	   2944.20	      2.35	      2.10	     41.07	     36.77	21.11	 1.912e+02	    -12.35	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1157.013027	20077.631815	     -1.00	   3599.77	   1747.91	      2.14	      1.78	     37.53	     31.15	-10.42	 2.637e+02	    -12.35	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1119.029738	12766.399069	     -1.00	    427.53	    217.67	      2.63	      2.21	     46.06	     38.63	2.65	 1.874e+02	    -12.31	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1151.149986	15777.301377	     -1.00	   2600.05	    888.53	      2.33	      1.97	     40.77	     34.53	40.88	 2.233e+02	    -12.29	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1125.481296	14680.528895	     -1.00	   2482.33	   2478.57	      2.32	      1.96	     40.65	     34.23	1.27	 2.469e+02	    -12.20	0	Gaussian	9990000000.000000	9990000000.000000
19	1	941.033225	207.514747	     -1.00	   4380.34	   1720.06	    121.39	    101.88	   2124.73	   1783.20	65.02	 1.531e+01	    -12.17	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1136.957794	10854.625910	     -1.00	   2097.27	    522.57	      2.55	      2.14	     44.68	     37.53	36.18	 1.117e+02	    -12.07	0	Gaussian	9990000000.000000	9990000000.000000
