# 8167 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1194.972819	33320.098813	     -1.00	   2474.05	   2658.88	      3.64	      2.88	     63.70	     50.41	-10.61	 2.018e+02	    -13.85	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1130.194174	20946.085880	     -1.00	   1977.90	   1537.46	      3.84	      2.87	     67.22	     50.27	24.98	 3.523e+02	    -13.54	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1139.911740	21859.865677	     -1.00	   3175.78	    491.14	      3.45	      3.03	     60.40	     53.05	41.67	 7.736e+02	    -13.53	1	Gaussian	9990000000.000000	9990000000.000000
4	1	838.270599	299.981160	     -1.00	   4873.78	   1442.60	    240.63	    118.16	   4211.83	   2068.19	-14.42	 1.640e+01	    -13.49	0	Gaussian	9990000000.000000	9990000000.000000
5	1	1159.137268	20477.281724	     -1.00	    402.57	   2365.39	      3.26	      3.20	     57.13	     56.02	1.82	 6.549e+02	    -13.46	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1184.744270	20208.555782	     -1.00	   4526.02	     21.69	      2.97	      2.40	     52.05	     42.03	42.17	 4.379e+02	    -13.03	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1126.844999	19597.024375	     -1.00	   3347.13	   2612.34	      2.43	      2.21	     42.52	     38.71	-44.76	 4.049e+02	    -12.69	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1174.827555	21241.211969	     -1.00	   1448.69	   2782.24	      2.47	      2.00	     43.16	     34.98	-7.15	 3.021e+02	    -12.69	1	Gaussian	9990000000.000000	9990000000.000000
9	1	1144.638710	21102.026105	     -1.00	   3227.60	   2005.98	      2.45	      2.01	     42.92	     35.11	4.24	 3.663e+02	    -12.68	1	Gaussian	9990000000.000000	9990000000.000000
10	1	952.572693	188.377322	     -1.00	   3673.57	   2289.99	    133.39	    103.52	   2334.79	   1811.87	-44.80	 1.675e+01	    -12.65	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1158.196384	18564.499325	     -1.00	   1024.45	    300.18	      2.48	      2.10	     43.40	     36.78	-17.43	 3.206e+02	    -12.60	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1134.369982	19876.233488	     -1.00	   4226.76	   3288.26	      2.24	      2.02	     39.14	     35.38	58.88	 2.487e+02	    -12.52	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1134.081505	18897.429179	     -1.00	   1480.95	   2988.78	      2.27	      1.96	     39.76	     34.25	-47.19	 2.724e+02	    -12.45	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1143.277996	20059.445953	     -1.00	   4070.67	   1896.26	      2.16	      1.92	     37.82	     33.61	30.96	 3.081e+02	    -12.44	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1166.118831	18817.384147	     -1.00	   4060.73	   1608.12	      2.09	      2.09	     36.64	     36.64	-41.24	 3.047e+02	    -12.43	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1154.465802	17464.550543	     -1.00	   3100.12	   1006.10	      2.05	      2.05	     35.85	     35.85	-78.42	 2.618e+02	    -12.30	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1165.543171	15402.378920	     -1.00	   4396.56	   1037.81	      2.39	      1.91	     41.82	     33.38	39.13	 1.554e+02	    -12.25	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1133.126792	15293.539859	     -1.00	   2921.68	   2585.30	      2.22	      1.96	     38.92	     34.23	2.22	 1.923e+02	    -12.19	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1145.047468	15412.161390	     -1.00	   2973.80	   3256.29	      2.21	      1.88	     38.71	     32.90	-41.22	 1.327e+02	    -12.15	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1124.290088	13391.706268	     -1.00	   2688.29	   2882.60	      2.29	      1.98	     40.02	     34.59	-5.45	 2.084e+02	    -12.09	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1145.528770	12337.104537	     -1.00	   2619.05	    631.33	      2.25	      2.07	     39.46	     36.23	27.51	 1.804e+02	    -12.04	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1136.415327	16412.104939	     -1.00	   3186.39	   3349.05	      1.98	      1.77	     34.63	     30.90	5.10	 2.102e+02	    -12.03	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1124.060309	12906.256473	     -1.00	   1434.52	   2795.83	      2.24	      1.77	     39.20	     30.91	-17.07	 1.421e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1134.348804	11244.621905	     -1.00	   2829.41	   2493.85	      2.26	      1.95	     39.50	     34.06	-1.57	 1.351e+02	    -11.87	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1121.828266	11391.651073	     -1.00	   1929.31	   3315.08	      2.06	      2.06	     36.03	     36.03	68.36	 1.962e+02	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1124.603922	9129.535363	     -1.00	   1776.85	    790.33	      2.44	      2.16	     42.76	     37.87	31.08	 1.245e+02	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1139.201649	10233.446727	     -1.00	   1873.86	   1062.63	      2.33	      2.01	     40.73	     35.19	35.61	 1.287e+02	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1136.721964	9115.824611	     -1.00	   1563.64	    761.10	      2.44	      2.14	     42.73	     37.45	24.47	 1.167e+02	    -11.83	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1159.308849	10444.139302	     -1.00	   3724.60	   1654.99	      2.36	      1.87	     41.39	     32.76	-48.44	 2.238e+02	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1114.582596	7911.839518	     -1.00	    956.64	   1020.45	      2.46	      2.33	     43.00	     40.72	40.33	 1.183e+02	    -11.77	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1162.603595	14532.008751	     -1.00	   4788.82	   1967.82	      2.00	      1.36	     35.06	     23.72	44.53	 1.063e+02	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1146.087521	10282.579938	     -1.00	   4723.86	   2354.11	      2.03	      1.82	     35.58	     31.82	-57.26	 1.284e+02	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1126.448399	8186.872477	     -1.00	   3094.57	   3002.69	      2.22	      2.06	     38.93	     35.98	-12.40	 1.174e+02	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1154.563208	11023.683152	     -1.00	   3194.87	    582.00	      2.18	      1.55	     38.08	     27.18	47.01	 1.338e+02	    -11.56	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1099.654625	6656.377453	     -1.00	    452.78	    720.73	      2.54	      2.17	     44.54	     38.06	-4.48	 9.027e+01	    -11.55	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1122.431524	6315.418021	     -1.00	   2000.21	    445.67	      2.54	      2.21	     44.47	     38.63	34.01	 7.285e+01	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1121.334015	6877.686731	     -1.00	   1154.96	    741.60	      2.35	      2.16	     41.17	     37.81	24.26	 1.310e+02	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1133.983647	7199.338764	     -1.00	   3810.45	   2769.73	      2.27	      2.12	     39.80	     37.17	36.85	 8.444e+01	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1129.730047	8007.580067	     -1.00	   4618.65	   2940.85	      2.08	      2.08	     36.35	     36.35	39.77	 1.306e+02	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1096.217691	5862.080732	     -1.00	    227.50	   2443.54	      2.73	      2.12	     47.76	     37.12	-7.86	 9.388e+01	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1108.745889	6908.890693	     -1.00	    908.04	   3445.25	      2.29	      2.11	     40.07	     36.88	44.91	 1.013e+02	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1128.503417	9895.716594	     -1.00	   4006.07	   3407.39	      1.92	      1.75	     33.59	     30.69	73.85	 1.397e+02	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1083.126528	5430.022562	     -1.00	    633.51	   3952.65	      2.83	      2.11	     49.58	     36.98	-41.97	 8.886e+01	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1121.503451	6606.164638	     -1.00	   1769.55	   1523.94	      2.29	      2.10	     40.11	     36.68	25.24	 9.966e+01	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1056.019397	 85.057179	     -1.00	   3219.64	   2060.09	    105.07	    101.08	   1839.02	   1769.17	41.81	 1.791e+01	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1125.881769	9503.310698	     -1.00	   3760.04	   3821.03	      2.09	      1.56	     36.55	     27.39	45.99	 1.071e+02	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1113.089349	5387.055741	     -1.00	    982.80	   1416.72	      2.53	      2.21	     44.37	     38.70	16.40	 7.553e+01	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1121.316526	5686.213641	     -1.00	   2246.65	   1216.48	      2.52	      2.09	     44.14	     36.56	22.96	 7.267e+01	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1102.199952	5342.333257	     -1.00	    723.87	   1043.43	      2.42	      2.27	     42.41	     39.79	7.85	 8.819e+01	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1118.448520	5182.364531	     -1.00	   1932.83	    858.68	      2.51	      2.23	     43.95	     39.06	26.36	 6.158e+01	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1138.484765	7542.840739	     -1.00	   2652.32	   1971.81	      2.12	      1.79	     37.03	     31.31	-10.71	 7.064e+01	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1120.395066	7853.697433	     -1.00	   2259.80	   3678.23	      2.01	      1.79	     35.22	     31.40	-38.02	 1.238e+02	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1137.662201	7213.725819	     -1.00	   2882.87	   2739.37	      2.13	      1.80	     37.32	     31.54	-34.57	 9.835e+01	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1111.925093	5028.816422	     -1.00	   1453.06	    558.63	      2.43	      2.26	     42.57	     39.49	0.88	 5.895e+01	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1085.469672	4652.108336	     -1.00	     60.32	   2262.99	      2.68	      2.21	     46.96	     38.68	2.59	 6.691e+01	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1112.970872	 23.966452	     -1.00	   2923.04	   2358.11	    140.71	     58.86	   2462.93	   1030.23	54.35	 1.538e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1152.317174	6108.129044	     -1.00	   4609.19	   1592.74	      2.26	      1.94	     39.60	     34.04	43.97	 9.176e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1137.886975	6804.822368	     -1.00	   3090.87	   2649.70	      2.02	      1.86	     35.40	     32.56	15.42	 1.019e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1133.242489	6785.012872	     -1.00	   2849.12	   3198.76	      2.17	      1.69	     37.95	     29.63	-39.11	 7.496e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1101.853511	4886.928049	     -1.00	    198.17	   1868.24	      2.41	      2.07	     42.18	     36.32	-14.04	 1.171e+02	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
