# 8123 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	1167.877982	22783.606056	     -1.00	   3967.85	   2819.40	      2.45	      1.79	     42.92	     31.37	-75.38	 4.008e+02	    -12.64	1	Gaussian	9990000000.000000	9990000000.000000
12	1	1189.265560	18833.883891	     -1.00	   2073.94	   2875.97	      2.45	      2.02	     42.82	     35.34	-11.46	 3.762e+02	    -12.56	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1173.212416	19328.187528	     -1.00	   3875.22	   2200.10	      2.22	      2.11	     38.83	     36.91	12.32	 4.369e+02	    -12.53	0	Gaussian	9990000000.000000	9990000000.000000
14	1	775.068038	354.149619	     -1.00	   3864.43	   2529.14	    105.40	     95.09	   1844.88	   1664.30	82.29	 1.449e+01	    -12.51	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1184.905733	18083.847430	     -1.00	   4851.14	   3569.77	      2.30	      2.07	     40.22	     36.15	67.30	 3.777e+02	    -12.47	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1165.225905	18617.227027	     -1.00	   2095.00	   3082.89	      2.36	      1.87	     41.36	     32.75	-30.02	 3.097e+02	    -12.42	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1144.204534	14164.530566	     -1.00	    366.92	   3792.02	      2.52	      2.29	     44.18	     40.05	-17.85	 2.458e+02	    -12.42	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1173.954396	16934.711170	     -1.00	   4749.04	   2135.18	      2.14	      2.14	     37.49	     37.49	44.90	 2.401e+02	    -12.36	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1141.093363	15764.503478	     -1.00	   3559.29	   3447.35	      2.28	      2.05	     39.97	     35.93	-37.88	 2.665e+02	    -12.31	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1170.821388	12657.540709	     -1.00	   5135.72	   1279.57	      2.62	      2.19	     45.94	     38.25	-5.82	 1.849e+02	    -12.29	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1174.004943	17658.019388	     -1.00	   3800.08	   1191.23	      2.08	      1.71	     36.43	     29.96	56.50	 2.704e+02	    -12.13	0	Gaussian	9990000000.000000	9990000000.000000
22	1	934.824094	200.943249	     -1.00	   4233.15	   2018.15	    144.15	     60.26	   2523.06	   1054.67	18.84	 1.409e+01	    -12.12	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1117.589084	9074.261569	     -1.00	    653.38	   3459.44	      2.71	      2.32	     47.48	     40.64	-38.80	 1.965e+02	    -12.03	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1138.396143	11068.472004	     -1.00	   2579.54	   1197.58	      2.40	      2.15	     41.99	     37.66	-10.24	 1.616e+02	    -12.03	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1143.885658	8644.474199	     -1.00	   3080.48	     69.82	      2.68	      2.46	     46.90	     43.04	66.07	 1.568e+02	    -12.02	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1162.986099	13529.940347	     -1.00	   3339.66	    800.01	      2.21	      1.88	     38.67	     32.89	-14.02	 2.072e+02	    -12.01	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1146.094981	13657.667383	     -1.00	   2059.39	   2888.81	      1.97	      1.97	     34.42	     34.42	-85.45	 2.635e+02	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1163.543649	17184.090974	     -1.00	   3537.16	   2766.16	      1.88	      1.55	     32.95	     27.06	44.23	 2.413e+02	    -11.88	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1137.298677	10180.218967	     -1.00	   3448.73	   2668.60	      2.28	      2.04	     39.93	     35.72	-40.61	 1.692e+02	    -11.82	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1142.651714	11337.653871	     -1.00	   3771.20	   3556.33	      2.14	      1.94	     37.54	     33.93	-57.19	 1.625e+02	    -11.82	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1132.692471	10533.636676	     -1.00	   2516.30	   3436.78	      2.17	      2.06	     38.00	     36.06	-27.70	 2.485e+02	    -11.82	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1130.703325	8932.542895	     -1.00	   1700.66	   1121.91	      2.36	      2.18	     41.38	     38.19	9.23	 1.444e+02	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1137.414854	6788.197763	     -1.00	   4402.44	   1871.93	      3.43	      1.97	     60.02	     34.42	-44.96	 1.953e+02	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1148.911325	8894.272687	     -1.00	   2296.91	    890.11	      2.38	      2.14	     41.59	     37.51	37.89	 1.773e+02	    -11.78	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1145.053501	8166.563363	     -1.00	   2501.53	    926.27	      2.41	      2.22	     42.14	     38.88	28.71	 1.216e+02	    -11.74	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1161.567311	14616.942094	     -1.00	   3288.70	   3051.19	      2.06	      1.43	     36.10	     25.11	-41.36	 1.891e+02	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1101.527331	6641.123798	     -1.00	   1242.55	   3982.26	      2.74	      2.35	     47.91	     41.11	-47.66	 1.105e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1119.140974	6890.627030	     -1.00	   1247.05	    815.23	      2.60	      2.35	     45.44	     41.09	-33.92	 1.383e+02	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1107.377350	6496.684929	     -1.00	    722.55	    108.88	      2.71	      2.37	     47.42	     41.57	-16.64	 1.411e+02	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1144.451143	8812.052287	     -1.00	   4437.70	   3008.69	      2.22	      1.93	     38.88	     33.76	55.13	 1.384e+02	    -11.58	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1136.829245	7605.448049	     -1.00	   1906.41	    857.25	      2.43	      2.03	     42.59	     35.46	24.43	 1.175e+02	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1110.986520	 19.447764	     -1.00	   3327.31	   1628.93	    113.02	     84.74	   1978.27	   1483.12	33.32	 1.658e+01	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1164.984166	10315.780467	     -1.00	   3920.71	    771.85	      2.03	      1.63	     35.48	     28.59	46.35	 1.910e+02	    -11.47	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1128.340696	6767.824479	     -1.00	   1409.49	     56.77	      2.58	      1.93	     45.18	     33.81	-38.78	 1.304e+02	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1133.474192	5353.942112	     -1.00	   5504.68	   2249.15	      2.62	      2.37	     45.87	     41.40	42.20	 1.066e+02	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1106.224945	5386.335807	     -1.00	   1524.50	   3499.44	      2.77	      2.17	     48.52	     38.05	-42.87	 9.200e+01	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1133.947025	6941.835617	     -1.00	   2451.43	   1647.91	      2.16	      2.16	     37.79	     37.79	63.00	 1.196e+02	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1125.309767	6060.654081	     -1.00	   1701.46	   1509.20	      2.44	      2.17	     42.65	     38.06	-18.14	 1.116e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1111.904049	5508.196121	     -1.00	    935.90	   2476.59	      2.53	      2.30	     44.29	     40.21	-30.75	 1.105e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1136.173999	5012.970315	     -1.00	   2740.50	    595.56	      2.63	      2.40	     46.00	     42.09	30.15	 1.059e+02	    -11.39	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1131.211646	5145.507981	     -1.00	   5417.57	   2642.35	      2.74	      2.18	     47.89	     38.12	51.77	 9.963e+01	    -11.35	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1117.524829	5442.484475	     -1.00	   1479.71	   1136.14	      2.44	      2.29	     42.62	     40.00	4.93	 9.049e+01	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1127.491358	7873.981247	     -1.00	   2826.34	   3823.81	      2.16	      1.77	     37.87	     30.90	-33.79	 1.237e+02	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1145.006137	5741.195779	     -1.00	   5331.34	   1855.13	      2.54	      2.01	     44.54	     35.11	-0.81	 8.929e+01	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1119.197373	4973.608913	     -1.00	   2203.04	    688.61	      2.46	      2.37	     43.00	     41.40	21.78	 5.882e+01	    -11.29	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1106.177290	5310.562429	     -1.00	    940.79	   1915.99	      2.44	      2.22	     42.78	     38.81	-0.94	 9.042e+01	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1134.231807	7804.271831	     -1.00	   3693.00	   3198.66	      2.16	      1.70	     37.84	     29.81	-58.22	 1.381e+02	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1093.577817	4624.364094	     -1.00	    446.42	    487.14	      2.60	      2.38	     45.45	     41.74	-15.14	 9.962e+01	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1133.105330	6561.811721	     -1.00	   3297.28	   2135.21	      2.30	      1.89	     40.25	     33.01	-31.82	 1.089e+02	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1085.074048	2713.870572	     -1.00	    838.34	   3531.13	      4.71	      2.22	     82.47	     38.94	-38.47	 1.120e+02	    -11.27	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1115.455186	5750.418708	     -1.00	    756.22	   1815.23	      2.25	      2.15	     39.38	     37.60	42.84	 1.017e+02	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1112.617757	4787.596315	     -1.00	    791.43	   2292.66	      2.58	      2.24	     45.24	     39.21	-47.61	 9.457e+01	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1121.347919	5484.217429	     -1.00	   5280.57	   3239.91	      2.37	      2.12	     41.52	     37.18	-57.53	 9.413e+01	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1134.351647	5742.299924	     -1.00	   2649.23	    999.07	      2.36	      1.99	     41.27	     34.79	-34.01	 9.647e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1131.280492	6390.252503	     -1.00	   4614.75	   3675.69	      2.18	      1.93	     38.15	     33.70	49.85	 9.729e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1128.150873	5437.545171	     -1.00	   3705.30	   2841.26	      2.33	      1.97	     40.71	     34.50	-38.46	 9.239e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1116.011724	4745.359698	     -1.00	   1435.39	   1517.04	      2.44	      2.11	     42.64	     36.90	-25.07	 8.011e+01	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1121.978556	4973.186095	     -1.00	   2403.52	   2747.11	      2.42	      1.99	     42.32	     34.88	-23.42	 8.489e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1120.858207	5889.314274	     -1.00	   3325.39	   4018.80	      2.12	      1.89	     37.03	     33.14	-58.25	 9.450e+01	    -11.07	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1140.261955	4634.648254	     -1.00	   4255.32	    665.14	      2.38	      2.09	     41.69	     36.66	-46.66	 8.582e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1141.698916	8862.732598	     -1.00	   3490.89	   2919.09	      2.01	      1.29	     35.21	     22.63	-41.94	 9.089e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1141.160375	6306.326891	     -1.00	   2935.92	   1364.66	      1.90	      1.90	     33.19	     33.19	-40.84	 1.395e+02	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1086.645478	 46.344035	     -1.00	   3235.84	   2318.08	     71.81	     40.80	   1256.91	    714.19	-68.41	 1.564e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1139.921262	5402.955382	     -1.00	   2480.83	   1729.04	      2.23	      1.82	     39.06	     31.88	-26.87	 8.808e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1124.423225	4871.141669	     -1.00	   2758.14	   3019.35	      2.25	      2.00	     39.45	     34.98	-31.76	 7.269e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1114.758979	4875.100571	     -1.00	   1306.82	   2823.29	      2.30	      1.95	     40.24	     34.22	-35.92	 8.888e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1116.222744	4190.263704	     -1.00	   4460.65	   3642.82	      2.34	      2.20	     41.02	     38.54	-60.04	 9.504e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1117.530862	5288.713562	     -1.00	   2397.22	   3501.04	      2.28	      1.76	     39.96	     30.73	-36.99	 8.908e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1131.715888	4154.184306	     -1.00	   3795.03	    281.49	      2.38	      2.10	     41.62	     36.67	-54.73	 9.559e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1101.540322	3009.565432	     -1.00	   1359.47	   1052.67	      2.70	      2.52	     47.29	     44.02	7.19	 3.615e+01	    -10.91	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1129.892262	6985.199600	     -1.00	   2542.85	   3501.18	      2.00	      1.42	     34.95	     24.83	-42.87	 1.194e+02	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1121.398818	3676.989998	     -1.00	   2658.35	    307.48	      2.45	      2.19	     42.87	     38.42	46.45	 6.509e+01	    -10.88	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1103.993492	 19.873127	     -1.00	   2926.10	    944.67	     90.77	     44.57	   1588.67	    780.03	71.41	 1.522e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1123.441366	4911.444635	     -1.00	   2204.07	   2660.92	      2.15	      1.81	     37.54	     31.67	25.44	 8.841e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1111.694405	2971.098363	     -1.00	   1697.55	    810.65	      2.59	      2.47	     45.33	     43.28	14.82	 4.925e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1133.933635	3824.322422	     -1.00	   4916.74	   1944.97	      2.40	      2.07	     41.96	     36.18	-25.89	 6.384e+01	    -10.83	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1133.897774	4586.266201	     -1.00	   3099.11	    992.41	      2.13	      1.93	     37.27	     33.80	58.04	 6.687e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1128.029157	3642.577930	     -1.00	   2833.67	   1140.70	      2.30	      2.24	     40.18	     39.27	42.26	 5.469e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1105.284493	4068.403947	     -1.00	   1283.08	   3010.02	      2.29	      2.00	     40.15	     35.04	21.22	 7.551e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1108.286857	2932.675217	     -1.00	   1797.83	    671.19	      2.61	      2.40	     45.75	     42.06	0.22	 4.811e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1130.281322	7338.058005	     -1.00	   3150.81	   3375.22	      1.97	      1.27	     34.41	     22.16	-45.19	 9.264e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1103.906198	2680.824156	     -1.00	   1331.09	    558.95	      2.89	      2.33	     50.53	     40.84	-23.56	 4.733e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1137.122683	5902.313401	     -1.00	   3435.81	   3380.70	      1.93	      1.58	     33.86	     27.65	53.17	 9.221e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1133.514635	5116.722762	     -1.00	   3617.15	   2907.06	      2.23	      1.57	     38.96	     27.51	-40.43	 7.905e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1130.424554	4233.650771	     -1.00	   2639.10	   1824.04	      2.25	      1.87	     39.35	     32.70	17.45	 6.329e+01	    -10.76	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1118.161959	3068.026004	     -1.00	   5591.29	   2894.66	      2.54	      2.25	     44.43	     39.31	-82.10	 6.253e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1106.803009	 28.170729	     -1.00	   3693.20	   1576.10	     58.53	     41.18	   1024.53	    720.85	5.85	 1.655e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1088.299368	3643.737004	     -1.00	    463.31	   3474.72	      2.62	      1.81	     45.88	     31.73	-44.74	 6.714e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1115.611735	4491.861770	     -1.00	   1610.95	   2601.02	      2.28	      1.69	     39.93	     29.50	-42.16	 9.298e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1123.958368	2950.470452	     -1.00	   5569.98	   2866.43	      2.50	      2.34	     43.75	     40.96	69.43	 8.518e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1099.259692	2875.964818	     -1.00	   1134.67	   1720.37	      2.54	      2.33	     44.40	     40.84	-17.00	 4.936e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1126.314780	2457.122756	     -1.00	   5139.93	    190.50	      2.91	      2.36	     50.86	     41.39	23.82	 5.890e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1148.936776	5136.633764	     -1.00	   3272.92	   1893.67	      1.80	      1.80	     31.42	     31.42	-69.54	 1.150e+02	    -10.68	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1133.065569	3691.919273	     -1.00	   3136.28	   2449.27	      2.19	      1.96	     38.34	     34.34	-36.08	 5.223e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1135.457451	3114.230210	     -1.00	   5888.07	   2357.23	      2.40	      2.08	     42.04	     36.46	45.29	 9.825e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1077.900554	2961.743799	     -1.00	    548.96	   3680.85	      2.67	      1.94	     46.82	     33.99	-49.62	 5.399e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1129.805396	2996.034905	     -1.00	   4960.61	    367.81	      2.49	      2.06	     43.53	     36.04	29.53	 5.573e+01	    -10.60	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1117.898642	2842.563491	     -1.00	   2071.42	   1185.77	      2.39	      2.23	     41.91	     39.07	13.30	 5.636e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1103.097265	2391.873785	     -1.00	   1434.65	   1126.71	      2.54	      2.41	     44.48	     42.13	5.92	 4.028e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1132.693752	3380.519437	     -1.00	   5306.95	   1743.84	      2.33	      1.85	     40.86	     32.38	22.41	 5.807e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1127.105728	3586.162966	     -1.00	   4677.17	   2467.87	      2.02	      2.02	     35.27	     35.27	-6.13	 6.822e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1127.397444	2888.298430	     -1.00	   2478.05	   1353.49	      2.34	      2.15	     40.88	     37.68	1.60	 4.959e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1133.374921	1583.088844	     -1.00	   2193.03	    649.08	      3.51	      2.60	     61.44	     45.56	66.93	 8.381e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1112.003361	2521.628448	     -1.00	   2311.11	    381.75	      2.47	      2.32	     43.21	     40.64	45.57	 4.933e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1098.889559	2309.916534	     -1.00	   1093.79	   1401.64	      2.69	      2.32	     47.03	     40.57	-11.67	 3.883e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1089.710627	2741.761146	     -1.00	    294.92	   1989.79	      2.33	      2.21	     40.84	     38.71	-26.58	 7.808e+01	    -10.51	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1140.139855	3762.832185	     -1.00	   2558.63	   2205.11	      2.12	      1.75	     37.12	     30.65	-16.58	 8.823e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1106.700384	3265.799431	     -1.00	   1702.03	   3124.81	      2.19	      1.95	     38.32	     34.18	18.44	 7.989e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1102.840329	2331.994815	     -1.00	   1606.06	    676.40	      2.50	      2.40	     43.71	     41.95	12.59	 4.640e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1110.016927	3177.456920	     -1.00	   3342.65	   3739.21	      2.33	      1.87	     40.72	     32.79	-37.26	 5.375e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1101.367968	2088.831358	     -1.00	   1359.98	    331.20	      2.59	      2.55	     45.35	     44.59	35.35	 5.305e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1100.701439	2953.338971	     -1.00	    884.16	    677.93	      2.57	      1.80	     44.99	     31.54	-42.84	 5.053e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1134.374784	2258.296405	     -1.00	   2616.49	   1487.36	      2.57	      2.35	     45.06	     41.09	-14.04	 5.505e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1110.793578	2564.615782	     -1.00	   2283.49	   2937.58	      2.42	      2.16	     42.40	     37.85	-27.58	 5.947e+01	    -10.46	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1100.268224	2909.192826	     -1.00	   1832.81	   3840.90	      2.33	      1.96	     40.87	     34.35	-46.18	 6.840e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1123.125319	3131.532794	     -1.00	   3188.11	   3108.24	      2.30	      1.85	     40.18	     32.38	-34.24	 6.583e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1098.491168	2646.124170	     -1.00	   1272.14	   2892.85	      2.40	      2.09	     41.95	     36.66	7.39	 6.500e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1141.691980	6065.043050	     -1.00	   3873.83	   2362.79	      1.78	      1.23	     31.10	     21.57	47.80	 6.709e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1119.977301	3124.032169	     -1.00	   2213.12	   2212.65	      2.30	      1.85	     40.19	     32.37	-36.07	 4.472e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1130.235830	2467.276519	     -1.00	   3139.61	   1103.27	      2.39	      2.25	     41.79	     39.32	-18.11	 4.610e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1138.503740	3286.254175	     -1.00	   4810.77	   1551.73	      2.18	      1.85	     38.19	     32.30	26.69	 5.514e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1136.146575	3960.248595	     -1.00	   3312.98	   1439.03	      2.22	      1.50	     38.84	     26.18	-40.12	 5.275e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1141.107390	3506.746562	     -1.00	   4371.20	   1268.68	      2.19	      1.71	     38.28	     29.87	-44.17	 6.155e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1116.524140	2514.663287	     -1.00	   5052.89	   3460.09	      2.43	      2.13	     42.51	     37.28	50.94	 4.743e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1092.462818	2733.342432	     -1.00	   1377.24	   3909.87	      2.18	      2.18	     38.10	     38.10	-69.12	 7.004e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1077.988828	 59.314144	     -1.00	   3735.50	   1638.44	     36.74	     29.76	    643.10	    520.90	-45.14	 1.640e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1094.990560	1857.932232	     -1.00	   1285.81	    132.61	      2.92	      2.37	     51.15	     41.46	-40.74	 4.089e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1086.147191	 49.253840	     -1.00	   3544.22	   1842.90	     42.65	     28.18	    746.59	    493.21	79.78	 1.570e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1093.976304	2701.828635	     -1.00	   1100.79	     61.24	      2.64	      1.76	     46.23	     30.81	-38.59	 5.457e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1124.036739	2743.953940	     -1.00	   2608.71	   1838.90	      2.32	      1.97	     40.53	     34.55	-15.47	 4.681e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1098.988614	2187.590718	     -1.00	   1991.61	   3599.65	      2.52	      2.27	     44.17	     39.69	-52.87	 5.481e+01	    -10.38	0	Gaussian	9990000000.000000	9990000000.000000
